ALUMNI CHATBOT ASSISTANT,What's up?
What happens if I have failing grades when getting a dipoma?,"The registrar will offer optons such as retaking failed courses, seeking tutoring or academic support, meeting with your advisers to develop a plan for improvement, or considering alternative educational pathways that may be available. It is advisable to seek first it with your adviser associated with your failing grades."
Who are you?,"I am Piyu, the LSPU Assistant Bot"
What days do registrar operates?,Office of the Registrar are open from Monday to Friday 8am to 5pm.
How to get TOR?,You need to present your passing grades and your name must included in lists of graduates
ALUMNI CHATBOT ASSISTANT,Greetings
How to get TOR?,You need to present your passing grades and your name must included in lists of graduates
ALUMNI CHATBOT ASSISTANT,Hey
How to get TOR?,"The LSPU SCC registrar office provides Transcript of Records, you can get it by submitting a request form given by them. You must accomplished all the requirements before gcaliming your TOR."
How can get TOR,"The LSPU SCC registrar office provides Transcript of Records, you can get it by submitting a request form given by them. You must accomplished all the requirements before gcaliming your TOR."
What if I have failing grades?,"The registrar will offer options such as retaking failed courses, seeking tutoring or academic support, meeting with your advisers to develop a plan for improvement, or considering alternative educational pathways that may be available. It is advisable to seek first it with your adviser associated with your failing grades."
Should I get a yearbook?,You can go to the alumni office and pressent your Alumni ID with the filled out yearbook claiming form.
Is there a payment fee when claiming yearbook?,"Yes, it s included in graduation fee."
ALUMNI CHATBOT ASSISTANT,What's up?
Do I have to bring my student ID when claiming my TOR?,"Yes, LSPU SCC obliged a student to bring their student ID everday as it isa included in the student handbook. Claiming your TOR also required you to present you valid student ID."
ALUMNI CHATBOT ASSISTANT,Hello
Am I allowed to get my diploma anytime?,Yes but you must consider the registrar's office hours and days they are operating.
What days registrar are operating?,We are operating every weekdays
ALUMNI CHATBOT ASSISTANT,Hello
Am I allowed to get my diploma anytime?,Yes but you must consider the registrar's office hours and days they are operating.
What days they operate?,The extension office is open every weekdays
What days are registrar open?,The LSPU SCC Office of the registrar are open from Monday to Friday 8am to 5pm.
ALUMNI CHATBOT ASSISTANT,Hello
How can I track TOR request?,"The LSPU SCC registrar office provides Transcript of Records, you can get it by submitting a request form given by them. You must accomplished all the requirements before gcaliming your TOR."
What process to get TOR?,"The LSPU SCC registrar office provides Transcript of Records, you can get it by submitting a request form given by them. You must accomplished all the requirements before gcaliming your TOR."
How can I know if my TOR is available for claiming?,What's up?
ALUMNI CHATBOT ASSISTANT,Hey
Process of getting TOR?,Hey
Process of getting diploma,You need to present your passing grades and your name must included in lists of graduates
Process of getting yearbook,Hello
ALUMNI CHATBOT ASSISTANT,Greetings
Process of getting TOR?,"You can ask through online the LSPU SCC Officce of the Registrar. However, the simpliest process is first you need to submit the an accomplished and filled out request form that will be povided by them. Settle for the payment fee and then they will process your request, lastly they will inform you if your TOR are already available for claiming through your provided email or mobile number."
fb page of LSPU registrar,What's up?
ALUMNI CHATBOT ASSISTANT,What's up?
Process on getting diploma?,"LSPU SCC registrar office ae responsible for storing diploma, you just need to bring your valid student ID, proof that you completed all the subjects and present a prof that you settled all the payments. They will give you the diploma once you present the required documents."
getting TOR,Hi
Process of getting a TOR,"You can ask through facebook LSPU SCC Office of the Registrar. However, the simpliest process is first you need to submit an accomplished and filled out request form that will be povided by them. Settle for the payment fee and then they will process your request, lastly they will inform you if your TOR are already available for claiming through your provided email or mobile number."
fb link,Hello
Facebook link of registrar,Hi
ALUMNI CHATBOT ASSISTANT,Greetings
Does the Alumni Office have a facebook page?,"The don't have a facebook page yet, but the facebook group of College of Computer Studies shares an information abou the status of claiming yearbook. "
